Input,ChemicalName,ChemicalID,CasRN,DiseaseName,DiseaseID,DiseaseCategories,OmimIDs,PubMedIDs,DirectEvidence
mesh:d001171,Antirheumatic Agents,D018501,,"Arthritis, Juvenile",MESH:D001171,Connective tissue disease|Immune system disease|Musculoskeletal disease,,19565504,therapeutic
mesh:d001171,Aspirin,D001241,50-78-2,"Arthritis, Juvenile",MESH:D001171,Connective tissue disease|Immune system disease|Musculoskeletal disease,,4036917|6772782|6829384|835940,therapeutic
mesh:d001171,Indomethacin,D007213,53-86-1,"Arthritis, Juvenile",MESH:D001171,Connective tissue disease|Immune system disease|Musculoskeletal disease,,6125715|6772782,therapeutic
mesh:d001171,Methotrexate,D008727,59-05-2,"Arthritis, Juvenile",MESH:D001171,Connective tissue disease|Immune system disease|Musculoskeletal disease,,12682624|16639486|17631750|19565504|20954192|21219404|22859359|2388211|27166432,therapeutic
mesh:d000013,"2,4-decadienal",C057349,2363-88-4,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,22363721,marker/mechanism
mesh:d000013,"4,4'-hexafluorisopropylidene diphenol",C583074,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,29397701,marker/mechanism
mesh:d000013,Aflatoxin B1,D016604,1162-65-8,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,21237239,marker/mechanism
mesh:d000013,Atrazine,D001280,1912-24-9,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,28931070|34600026,marker/mechanism
mesh:d000013,Benzo(a)pyrene,D001564,50-32-8,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,21237239|22633069|22736253,marker/mechanism
mesh:d000013,bisphenol A,C006780,80-05-7,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,29161229|29803886|29906393|29912934,marker/mechanism
mesh:d000013,Cadmium,D002104,7440-43-9,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,21679763,marker/mechanism
mesh:d000013,Cadmium Chloride,D019256,10108-64-2,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,29803886,marker/mechanism
mesh:d000013,cadmium sulfate,C037123,10124-36-4,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,26105546,marker/mechanism
mesh:d000013,Carbamazepine,D002220,298-46-4,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,21237239,marker/mechanism
mesh:d000013,Chlorpyrifos,D004390,2921-88-2,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,26169394|29653490,marker/mechanism
mesh:d000013,Copper,D003300,7440-50-8,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,19035365,marker/mechanism
